# witness_entry_eligibility_census stamp=2026-07-23T09:55Z grain=entry_closure roots=witness_layer_roots(test.dag with test fn/data)
entry	module_path	subject_module	subject_decl	disposition	retained_or_ineligible_reason	first_error_class	execution_leg
dag/test/claim/host_run_boundary_admission_witness_test.dag	test.claim.host_run_boundary_admission_witness_test	test.claim.host_run_boundary_admission_witness_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/host_standup_assimilation_deduction_witness_test.dag	test.claim.host_standup_assimilation_deduction	test.claim.host_standup_assimilation_deduction	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/host_standup_spine_witness_test.dag	test.claim.host_standup_spine	test.claim.host_standup_spine	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/html_emit_witness_test.dag	test.claim.html_emit_witness	test.claim.html_emit_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/html_markup_xss_witness_test.dag	test.claim.html_markup_xss_witness	test.claim.html_markup_xss_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/html_roundtrip_test.dag	test.claim.html_roundtrip	test.claim.html_roundtrip	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/http_serve_route_witness_test.dag	test.claim.http_serve_route_witness	test.claim.http_serve_route_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/input_envelope_admission_test.dag	test.claim.input_envelope_admission	test.claim.input_envelope_admission	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/interpreter_kernel_model_witness_test.dag	test.claim.interpreter_kernel_model_witness	test.claim.interpreter_kernel_model_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/jedec_ddr_generation_witness_test.dag	test.claim.jedec_ddr_generation	test.claim.jedec_ddr_generation	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/js_site_emit_test.dag	test.claim.js_site_emit	test.claim.js_site_emit	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/json_emit_witness_test.dag	test.claim.json_emit_witness	test.claim.json_emit_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/keyed_delta_fold_witness_test.dag	test.claim.keyed_delta_fold_witness	test.claim.keyed_delta_fold_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/layout_render_witness_test.dag	test.claim.layout_render_witness	test.claim.layout_render_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/lens_verdict_witness_test.dag	test.claim.lens_verdict_witness	test.claim.lens_verdict_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/live_deploy/apply_witness_test.dag	test.claim.live_deploy.apply	test.claim.live_deploy.apply	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/live_deploy/emit_test.dag	test.claim.live_deploy.emit	test.claim.live_deploy.emit	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/live_deploy/intent_witness_test.dag	test.claim.live_deploy.intent	test.claim.live_deploy.intent	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/live_deploy/operations_witness_test.dag	test.claim.live_deploy.operations_witness	test.claim.live_deploy.operations_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/live_deploy/readiness_witness_test.dag	test.claim.live_deploy.readiness	test.claim.live_deploy.readiness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/live_deploy/service_ready_witness_test.dag	test.claim.live_deploy.service_ready	test.claim.live_deploy.service_ready	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/machine_shape_catalog_integration_witness_test.dag	test.claim.machine_shape_catalog_integration_witness	test.claim.machine_shape_catalog_integration_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/machine_shape_construction_wall_test.dag	test.claim.machine_shape_construction_wall	test.claim.machine_shape_construction_wall	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/machine_shape_witness_test.dag	test.claim.machine_shape_witness	test.claim.machine_shape_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/map_lookup_dual_dispatch_witness_test.dag	test.claim.map_lookup_dual_dispatch_witness_test	test.claim.map_lookup_dual_dispatch_witness_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/markdown_inline_render_test.dag	test.claim.markdown_inline_render	test.claim.markdown_inline_render	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/markdown_markup_xss_witness_test.dag	test.claim.markdown_markup_xss_witness	test.claim.markdown_markup_xss_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/markdown_roundtrip_test.dag	test.claim.markdown_roundtrip	test.claim.markdown_roundtrip	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/markdown_source_emit_test.dag	test.claim.markdown_source_emit	test.claim.markdown_source_emit	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/markup_medium_convergence_test.dag	test.claim.markup_medium_convergence	test.claim.markup_medium_convergence	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/markup_serializer_witness_test.dag	test.claim.markup_serializer_witness	test.claim.markup_serializer_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/materialization_ladder_witness_test.dag	test.claim.materialization_ladder_witness	test.claim.materialization_ladder_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/measure_lifted_algebra_test.dag	test.claim.measure_lifted_algebra	test.claim.measure_lifted_algebra	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/measure_magnitude_carrier_test.dag	test.claim.measure_magnitude_carrier	test.claim.measure_magnitude_carrier	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/medium_fidelity_witness_test.dag	test.claim.medium_fidelity	test.claim.medium_fidelity	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/membership_reconcile_witness_test.dag	test.claim.membership_reconcile_witness	test.claim.membership_reconcile_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/memory_scale_factor_derivation_test.dag	test.claim.memory_scale_factor_derivation	test.claim.memory_scale_factor_derivation	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/merge_admission_actuator_witness_test.dag	test.claim.merge_admission_actuator_witness	test.claim.merge_admission_actuator_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/merge_admission_deployed_gate_control_test.dag	test.claim.merge_admission_deployed_gate_control	test.claim.merge_admission_deployed_gate_control	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/merge_admission_enforcement_witness_test.dag	test.claim.merge_admission_enforcement_witness	test.claim.merge_admission_enforcement_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/merge_admission_producer_witness_test.dag	test.claim.merge_admission_producer_witness	test.claim.merge_admission_producer_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/merge_admission_witness_test.dag	test.claim.merge_admission_witness	test.claim.merge_admission_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/merge_lifecycle_interleaving_witness_test.dag	test.claim.merge_lifecycle_interleaving_witness	test.claim.merge_lifecycle_interleaving_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/nbd_proxy_endpoint_witness_test.dag	test.claim.nbd_proxy_endpoint	test.claim.nbd_proxy_endpoint	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/nbd_proxy_serve_transport_witness_test.dag	test.claim.nbd_proxy_serve_transport	test.claim.nbd_proxy_serve_transport	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/nbd_proxy_virtual_media_install_witness_test.dag	test.claim.nbd_proxy_virtual_media_install	test.claim.nbd_proxy_virtual_media_install	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/nested_fold_generic_param_emit_test.dag	test.claim.nested_fold_generic_param_emit	test.claim.nested_fold_generic_param_emit	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/node_http_server_emit_test.dag	test.claim.node_http_server_emit	test.claim.node_http_server_emit	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/non_fold_residue_frontier_test.dag	test.claim.non_fold_residue_frontier	test.claim.non_fold_residue_frontier	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/non_fold_residue_witness_test.dag	test.claim.non_fold_residue_witness	test.claim.non_fold_residue_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/observability_channel_routing_witness_test.dag	test.claim.observability_channel_routing	test.claim.observability_channel_routing	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/oomd_install_grounding_witness_test.dag	test.claim.oomd_install_grounding_witness	test.claim.oomd_install_grounding_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/orchestration_if_emit_test.dag	test.claim.orchestration_if_emit	test.claim.orchestration_if_emit	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/os_free_witness_test.dag	test.claim.os_free_witness	test.claim.os_free_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/os_install_actuator_selection_witness_test.dag	test.claim.os_install_actuator_selection	test.claim.os_install_actuator_selection	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/os_install_actuator_toolchain_grant_witness_test.dag	test.claim.os_install_actuator_toolchain_grant	test.claim.os_install_actuator_toolchain_grant	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/os_install_deduction_witness_test.dag	test.claim.os_install_deduction	test.claim.os_install_deduction	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/os_proc_meminfo_witness_test.dag	test.claim.os_proc_meminfo_witness	test.claim.os_proc_meminfo_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/os_systemd_witness_test.dag	test.claim.os_systemd_witness	test.claim.os_systemd_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/output_policy_witness_test.dag	test.claim.output_policy_witness	test.claim.output_policy_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/pareto_dominance_witness_test.dag	test.claim.pareto_dominance	test.claim.pareto_dominance	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/peak_resident_measured_witness_test.dag	test.claim.peak_resident_measured_witness	test.claim.peak_resident_measured_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/perturbation_kernel_test.dag	test.claim.perturbation_kernel	test.claim.perturbation_kernel	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/pipeline_transport_emit_rest_shell_witness_test.dag	test.claim.pipeline_transport_emit_rest_shell_witness	test.claim.pipeline_transport_emit_rest_shell_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/plan_lens_witness_test.dag	test.claim.plan_lens_witness	test.claim.plan_lens_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/power_watt_witness_test.dag	test.claim.power_watt	test.claim.power_watt	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/pricing_surface_witness_test.dag	test.claim.pricing_surface_witness	test.claim.pricing_surface_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/python_pep440_version_witness_test.dag	test.claim.python_pep440_version_witness	test.claim.python_pep440_version_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/qualified_ctor_head_witness_test.dag	test.claim.qualified_ctor_head_witness_test	test.claim.qualified_ctor_head_witness_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/react_jsx_emit_test.dag	test.claim.react_jsx_emit	test.claim.react_jsx_emit	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/realization_measurement_keystone_test.dag	test.claim.realization_measurement_keystone	test.claim.realization_measurement_keystone	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/realization_reconcile_witness_test.dag	test.claim.realization_reconcile_witness	test.claim.realization_reconcile_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/realization_scale_agnostic_test.dag	test.claim.realization_scale_agnostic	test.claim.realization_scale_agnostic	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/realization_schedule_critical_path_test.dag	test.claim.realization_schedule_critical_path	test.claim.realization_schedule_critical_path	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/realization_schedule_witness_test.dag	test.claim.realization_schedule_witness	test.claim.realization_schedule_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/realization_width_witness_test.dag	test.claim.realization_width_witness	test.claim.realization_width_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/realization_witness_test.dag	test.claim.realization_witness	test.claim.realization_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/realize_kernel_test.dag	test.claim.realize_kernel	test.claim.realize_kernel	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/realize_pack_witness_test.dag	test.claim.realize_pack_witness	test.claim.realize_pack_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/reconcile_in_process_cache_test.dag	test.claim.reconcile_in_process_cache	test.claim.reconcile_in_process_cache	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/render_glyphs_ansi_witness_test.dag	test.claim.render_glyphs_ansi_witness	test.claim.render_glyphs_ansi_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/render_repeat_string_witness_test.dag	test.claim.render_repeat_string_witness_test	test.claim.render_repeat_string_witness_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/render_surface_witness_test.dag	test.claim.render_surface_witness	test.claim.render_surface_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/resource_namespace_upsert_witness_test.dag	test.claim.resource_namespace_upsert	test.claim.resource_namespace_upsert	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/rest_transport_axes_emit_witness_test.dag	test.claim.rest_transport_axes_emit_witness	test.claim.rest_transport_axes_emit_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/reviewer_source_witness_test.dag	test.claim.reviewer_source_witness_test	test.claim.reviewer_source_witness_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/roadmap_authority_test.dag	test.claim.roadmap_authority	test.claim.roadmap_authority	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/roadmap_belt_witness_test.dag	test.claim.roadmap_belt_witness	test.claim.roadmap_belt_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/roadmap_dashboard_emit_witness_test.dag	test.claim.roadmap_dashboard_emit_witness	test.claim.roadmap_dashboard_emit_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/roadmap_dispatch_actuator_witness_test.dag	test.claim.roadmap_dispatch_actuator	test.claim.roadmap_dispatch_actuator	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/roadmap_document_test.dag	test.claim.roadmap_document	test.claim.roadmap_document	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/roadmap_emit_test.dag	test.claim.roadmap_emit	test.claim.roadmap_emit	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/roadmap_frontier_witness_test.dag	test.claim.roadmap_frontier_witness	test.claim.roadmap_frontier_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/roadmap_gate_test.dag	test.claim.roadmap_gate	test.claim.roadmap_gate	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/roadmap_model_test.dag	test.claim.roadmap_model	test.claim.roadmap_model	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/roadmap_page_witness_test.dag	test.claim.roadmap_page_witness	test.claim.roadmap_page_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/roadmap_register_witness_test.dag	test.claim.roadmap_register_witness	test.claim.roadmap_register_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/roadmap_serve_witness_test.dag	test.claim.roadmap_serve_witness	test.claim.roadmap_serve_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/roadmap_spawner_witness_test.dag	test.claim.roadmap_spawner	test.claim.roadmap_spawner	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/roadmap_static_site_witness_test.dag	test.claim.roadmap_static_site_witness	test.claim.roadmap_static_site_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/roadmap_status_test.dag	test.claim.roadmap_status	test.claim.roadmap_status	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/runnable_resource_profile_witness_test.dag	test.claim.runnable_resource_profile	test.claim.runnable_resource_profile	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/runner_placement_witness_test.dag	test.claim.runner_placement_witness	test.claim.runner_placement_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/runner_slot_allocation_witness_test.dag	test.claim.runner_slot_allocation_witness	test.claim.runner_slot_allocation_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/runner_slot_enforcement_grounding_witness_test.dag	test.claim.runner_slot_enforcement_grounding_witness	test.claim.runner_slot_enforcement_grounding_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/runner_unit_live_read_witness_test.dag	test.claim.runner_unit_live_read_witness	test.claim.runner_unit_live_read_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/rust_gates_ci_witness_test.dag	test.claim.rust_gates_ci_witness	test.claim.rust_gates_ci_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/rust_stage0_gates_witness_test.dag	test.claim.rust_stage0_gates_witness	test.claim.rust_stage0_gates_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/sccache_local_content_verified_on_read_test.dag	test.claim.sccache_local_content_verified_on_read	test.claim.sccache_local_content_verified_on_read	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/sec_edgar_rollins_chemed_witness_test.dag	test.claim.sec_edgar_rollins_chemed_witness	test.claim.sec_edgar_rollins_chemed_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/sec_edgar_witness_test.dag	test.claim.sec_edgar_witness	test.claim.sec_edgar_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/self_host_module_behavioral_transport_roster_test.dag	test.claim.self_host_module_behavioral_transport_roster	test.claim.self_host_module_behavioral_transport_roster	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/shell_bash_runner_witness_test.dag	test.claim.shell_bash_runner	test.claim.shell_bash_runner	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/shell_exec_run_argv_embed_witness_test.dag	test.claim.shell_exec_run_argv_embed_witness	test.claim.shell_exec_run_argv_embed_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/site_accent_study_witness_test.dag	test.claim.site_accent_study_witness	test.claim.site_accent_study_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/site_register_witness_test.dag	test.claim.site_register_witness	test.claim.site_register_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/srv3_bmc_credential_resolve_witness_test.dag	test.claim.srv3_bmc_credential_resolve	test.claim.srv3_bmc_credential_resolve	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/srv3_boot_once_cd_witness_test.dag	test.claim.srv3_boot_once_cd	test.claim.srv3_boot_once_cd	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/srv3_host_effect_realize_witness_test.dag	test.claim.srv3_host_effect_realize_witness	test.claim.srv3_host_effect_realize_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/srv3_install_diagnostic_checklist_witness_test.dag	test.claim.srv3_install_diagnostic_checklist	test.claim.srv3_install_diagnostic_checklist	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/srv3_install_media_fetch_witness_test.dag	test.claim.srv3_install_media_fetch	test.claim.srv3_install_media_fetch	witness_entry	InterpretedRetained	HostFedCeiling	CensusPending	InterpretedLeg
dag/test/claim/srv3_install_server_emit_test.dag	test.claim.srv3_install_server_emit	test.claim.srv3_install_server_emit	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/srv3_network_identity_subsumption_witness_test.dag	test.claim.srv3_network_identity_subsumption	test.claim.srv3_network_identity_subsumption	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/srv3_os_install_actuate_scope_witness_test.dag	test.claim.srv3_os_install_actuate_scope	test.claim.srv3_os_install_actuate_scope	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/srv3_os_install_actuate_witness_test.dag	test.claim.srv3_os_install_actuate	test.claim.srv3_os_install_actuate	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/srv3_os_install_actuate_workflow_witness_test.dag	test.claim.srv3_os_install_actuate_workflow	test.claim.srv3_os_install_actuate_workflow	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/srv3_os_install_actuator_toolchain_ensure_witness_test.dag	test.claim.srv3_os_install_actuator_toolchain_ensure	test.claim.srv3_os_install_actuator_toolchain_ensure	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/srv3_os_install_diagnostic_witness_test.dag	test.claim.srv3_os_install_diagnostic	test.claim.srv3_os_install_diagnostic	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/srv3_os_install_emit_test.dag	test.claim.srv3_os_install_emit	test.claim.srv3_os_install_emit	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/srv3_os_install_reconcile_witness_test.dag	test.claim.srv3_os_install_reconcile	test.claim.srv3_os_install_reconcile	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/srv3_os_install_witness_test.dag	test.claim.srv3_os_install	test.claim.srv3_os_install	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
