# census_sha	89dbea7d896b3ae95195117374a8c0c9454f341e
# PROVISIONAL_UNFROZEN — freeze waits witty-badger-200 peel fix + re-census
# key grain: TYPE x (file, span_start, span_end)
# disposition	provisional_incidental_debt
# types	398	sites	1921
# TYPE	NonEmptyStr	332
LiveTreeDisposition	dag/test/claim/dhcp_v4_mac_pinned_witness_test.dag	75	94
LiveTreeDisposition	dag/test/claim/docker_container_stats_witness_test.dag	79	98
LiveTreeDisposition	dag/test/claim/domain_name_parse_witness_test.dag	66	85
LiveTreeDisposition	dag/test/claim/ebay_listing_witness_test.dag	69	88
LiveTreeDisposition	dag/test/claim/effects_rest_transport_parse_witness_test.dag	90	109
LiveTreeDisposition	dag/test/claim/emit_host_gate_witness_test.dag	70	89
LiveTreeDisposition	dag/test/claim/extdeps_anemia_grounding_witness_test.dag	80	99
LiveTreeDisposition	dag/test/claim/extdeps_git_diff_name_status_witness_test.dag	84	103
LiveTreeDisposition	dag/test/claim/extdeps_git_versioning_witness_test.dag	78	97
LiveTreeDisposition	dag/test/claim/extdeps_github_errors_url_grounding_witness_test.dag	91	110
LiveTreeDisposition	dag/test/claim/extdeps_llm_type_grounding_witness_test.dag	82	101
LiveTreeDisposition	dag/test/claim/extdeps_round2_grounding_witness_test.dag	80	99
LiveTreeDisposition	dag/test/claim/extdeps_version_semver_witness_test.dag	70	89
LiveTreeDisposition	dag/test/claim/extdeps_version_witness_test.dag	68	87
LiveTreeDisposition	dag/test/claim/filesystem_entry_kind_witness_test.dag	77	96
LiveTreeDisposition	dag/test/claim/fleet_converge_apply_witness_test.dag	76	95
LiveTreeDisposition	dag/test/claim/fleet_converge_cli_witness_test.dag	74	93
LiveTreeDisposition	dag/test/claim/fleet_intent_network_witness_test.dag	69	88
LiveTreeDisposition	dag/test/claim/fleet_intent_storage_witness_test.dag	69	88
LiveTreeDisposition	dag/test/claim/fleet_show_effective_read_witness_test.dag	81	100
LiveTreeDisposition	dag/test/claim/floor_skip_discovery_witness_test.dag	82	101
LiveTreeDisposition	dag/test/claim/gha_expression_roundtrip_test.dag	72	91
LiveTreeDisposition	dag/test/claim/git_ls_remote_witness_test.dag	322	341
LiveTreeDisposition	dag/test/claim/github_checks_witness_test.dag	70	89
LiveTreeDisposition	dag/test/claim/github_merge_state_witness_test.dag	75	94
LiveTreeDisposition	dag/test/claim/github_mergeable_state_witness_test.dag	79	98
LiveTreeDisposition	dag/test/claim/github_workflow_runs_witness_test.dag	77	96
LiveTreeDisposition	dag/test/claim/gitignore_gate_test.dag	62	81
LiveTreeDisposition	dag/test/claim/go_module_versioning_witness_test.dag	76	95
LiveTreeDisposition	dag/test/claim/grounded_principal_witness_test.dag	74	93
LiveTreeDisposition	dag/test/claim/gunbhub_react_browse_witness_test.dag	77	96
LiveTreeDisposition	dag/test/claim/gunbhub_serve_witness_test.dag	70	89
LiveTreeDisposition	dag/test/claim/hand_lens_host_bridge_scaffold_watchdog_test.dag	88	107
LiveTreeDisposition	dag/test/claim/hardware_selection_witness_test.dag	66	85
LiveTreeDisposition	dag/test/claim/hermetic_fixture_realization_test.dag	76	95
LiveTreeDisposition	dag/test/claim/hetzner_cost_quote_witness_test.dag	74	93
LiveTreeDisposition	dag/test/claim/host_allocation_conservation_test.dag	77	96
LiveTreeDisposition	dag/test/claim/host_build_cache_provision_design_witness_test.dag	81	100
LiveTreeDisposition	dag/test/claim/host_converge_delta_witness_test.dag	75	94
LiveTreeDisposition	dag/test/claim/host_converge_realize_witness_test.dag	77	96
LiveTreeDisposition	dag/test/claim/host_effect_apply_witness_test.dag	73	92
LiveTreeDisposition	dag/test/claim/host_hygiene_liveness_test.dag	69	88
LiveTreeDisposition	dag/test/claim/host_hygiene_reaper_test.dag	67	86
LiveTreeDisposition	dag/test/claim/host_identity_observation_witness_test.dag	81	100
LiveTreeDisposition	dag/test/claim/host_network_diagnosis_witness_test.dag	70	89
LiveTreeDisposition	dag/test/claim/host_phase_status_witness_test.dag	65	84
LiveTreeDisposition	dag/test/claim/host_standup_assimilation_deduction_witness_test.dag	84	103
LiveTreeDisposition	dag/test/claim/host_standup_spine_witness_test.dag	67	86
LiveTreeDisposition	dag/test/claim/host_swap_backing_witness_test.dag	65	84
LiveTreeDisposition	dag/test/claim/host_toolchain_components_witness_test.dag	73	92
LiveTreeDisposition	dag/test/claim/html_emit_witness_test.dag	240	259
LiveTreeDisposition	dag/test/claim/html_markup_xss_witness_test.dag	382	401
LiveTreeDisposition	dag/test/claim/html_roundtrip_test.dag	418	437
LiveTreeDisposition	dag/test/claim/input_envelope_admission_test.dag	73	92
LiveTreeDisposition	dag/test/claim/interp_recorded_fixture_witness_test.dag	85	104
LiveTreeDisposition	dag/test/claim/interpreter_kernel_model_witness_test.dag	80	99
LiveTreeDisposition	dag/test/claim/jedec_ddr_generation_witness_test.dag	68	87
LiveTreeDisposition	dag/test/claim/js_site_emit_test.dag	60	79
LiveTreeDisposition	dag/test/claim/json_emit_witness_test.dag	65	84
LiveTreeDisposition	dag/test/claim/json_parse_witness_test.dag	67	86
LiveTreeDisposition	dag/test/claim/keyed_delta_fold_witness_test.dag	72	91
LiveTreeDisposition	dag/test/claim/layout_render_witness_test.dag	69	88
LiveTreeDisposition	dag/test/claim/lens_verdict_witness_test.dag	68	87
LiveTreeDisposition	dag/test/claim/long/import_closure_live_test.dag	114	133
LiveTreeDisposition	dag/test/claim/long/inert_lens_hygiene_witness_test.dag	80	99
LiveTreeDisposition	dag/test/claim/map_lookup_dual_dispatch_witness_test.dag	86	105
LiveTreeDisposition	dag/test/claim/markdown_inline_render_test.dag	303	322
LiveTreeDisposition	dag/test/claim/markdown_markup_xss_witness_test.dag	75	94
LiveTreeDisposition	dag/test/claim/markdown_roundtrip_test.dag	66	85
LiveTreeDisposition	dag/test/claim/markdown_source_emit_test.dag	68	87
LiveTreeDisposition	dag/test/claim/markup_medium_convergence_test.dag	648	667
LiveTreeDisposition	dag/test/claim/markup_serializer_witness_test.dag	348	367
LiveTreeDisposition	dag/test/claim/materialization_ladder_witness_test.dag	79	98
LiveTreeDisposition	dag/test/claim/materialized_secret_witness_test.dag	67	86
LiveTreeDisposition	dag/test/claim/measure_lifted_algebra_test.dag	70	89
LiveTreeDisposition	dag/test/claim/measure_magnitude_carrier_test.dag	74	93
LiveTreeDisposition	dag/test/claim/medium_fidelity_witness_test.dag	63	82
LiveTreeDisposition	dag/test/claim/memory_scale_factor_derivation_test.dag	79	98
LiveTreeDisposition	dag/test/claim/merge_admission_actuator_witness_test.dag	81	100
LiveTreeDisposition	dag/test/claim/merge_admission_deployed_gate_control_test.dag	86	105
LiveTreeDisposition	dag/test/claim/merge_admission_enforcement_witness_test.dag	84	103
LiveTreeDisposition	dag/test/claim/merge_admission_producer_witness_test.dag	81	100
LiveTreeDisposition	dag/test/claim/merge_admission_witness_test.dag	72	91
LiveTreeDisposition	dag/test/claim/nbd_proxy_endpoint_witness_test.dag	67	86
LiveTreeDisposition	dag/test/claim/nbd_proxy_serve_transport_witness_test.dag	74	93
LiveTreeDisposition	dag/test/claim/nbd_proxy_virtual_media_install_witness_test.dag	80	99
LiveTreeDisposition	dag/test/claim/network_grounding_witness_test.dag	66	85
LiveTreeDisposition	dag/test/claim/node_http_server_emit_test.dag	70	89
LiveTreeDisposition	dag/test/claim/non_fold_residue_witness_test.dag	72	91
LiveTreeDisposition	dag/test/claim/observability_channel_routing_witness_test.dag	78	97
LiveTreeDisposition	dag/test/claim/oomd_install_grounding_witness_test.dag	78	97
LiveTreeDisposition	dag/test/claim/os_free_witness_test.dag	64	83
LiveTreeDisposition	dag/test/claim/os_install_actuator_selection_witness_test.dag	78	97
LiveTreeDisposition	dag/test/claim/os_install_actuator_toolchain_grant_witness_test.dag	84	103
LiveTreeDisposition	dag/test/claim/os_install_deduction_witness_test.dag	69	88
LiveTreeDisposition	dag/test/claim/os_proc_meminfo_witness_test.dag	72	91
LiveTreeDisposition	dag/test/claim/output_policy_witness_test.dag	69	88
LiveTreeDisposition	dag/test/claim/pareto_dominance_witness_test.dag	64	83
LiveTreeDisposition	dag/test/claim/parse_test.dag	59	78
LiveTreeDisposition	dag/test/claim/perturbation_kernel_test.dag	67	86
LiveTreeDisposition	dag/test/claim/plan_lens_witness_test.dag	66	85
LiveTreeDisposition	dag/test/claim/power_watt_witness_test.dag	58	77
LiveTreeDisposition	dag/test/claim/python_pep440_version_witness_test.dag	77	96
LiveTreeDisposition	dag/test/claim/random_bytes_csprng_witness_test.dag	76	95
LiveTreeDisposition	dag/test/claim/react_jsx_emit_test.dag	62	81
LiveTreeDisposition	dag/test/claim/readback_independence_witness_test.dag	69	88
LiveTreeDisposition	dag/test/claim/realization_reconcile_witness_test.dag	77	96
LiveTreeDisposition	dag/test/claim/realization_scale_agnostic_test.dag	74	93
LiveTreeDisposition	dag/test/claim/realization_schedule_critical_path_test.dag	82	101
LiveTreeDisposition	dag/test/claim/realization_schedule_witness_test.dag	143	162
LiveTreeDisposition	dag/test/claim/realization_width_witness_test.dag	74	93
LiveTreeDisposition	dag/test/claim/realization_witness_test.dag	67	86
LiveTreeDisposition	dag/test/claim/realize_kernel_test.dag	62	81
LiveTreeDisposition	dag/test/claim/reconcile_in_process_cache_test.dag	74	93
LiveTreeDisposition	dag/test/claim/render_glyphs_ansi_witness_test.dag	74	93
LiveTreeDisposition	dag/test/claim/render_repeat_string_witness_test.dag	82	101
LiveTreeDisposition	dag/test/claim/render_surface_witness_test.dag	70	89
LiveTreeDisposition	dag/test/claim/resolution_divergence_silent_pick_gate_witness_test.dag	100	119
LiveTreeDisposition	dag/test/claim/resource_namespace_upsert_witness_test.dag	74	93
LiveTreeDisposition	dag/test/claim/reviewer_source_witness_test.dag	76	95
LiveTreeDisposition	dag/test/claim/roadmap_gate_test.dag	60	79
LiveTreeDisposition	dag/test/claim/roadmap_status_test.dag	62	81
LiveTreeDisposition	dag/test/claim/runnable_resource_profile_witness_test.dag	73	92
LiveTreeDisposition	dag/test/claim/runner_placement_witness_test.dag	72	91
LiveTreeDisposition	dag/test/claim/runner_slot_enforcement_grounding_witness_test.dag	89	108
LiveTreeDisposition	dag/test/claim/runner_unit_live_read_witness_test.dag	77	96
LiveTreeDisposition	dag/test/claim/sccache_local_content_verified_on_read_test.dag	86	105
LiveTreeDisposition	dag/test/claim/sec_edgar_rollins_chemed_witness_test.dag	617	636
LiveTreeDisposition	dag/test/claim/sec_edgar_witness_test.dag	504	523
LiveTreeDisposition	dag/test/claim/shell_bash_runner_witness_test.dag	66	85
LiveTreeDisposition	dag/test/claim/srv3_bmc_credential_resolve_witness_test.dag	76	95
LiveTreeDisposition	dag/test/claim/srv3_boot_once_cd_witness_test.dag	66	85
LiveTreeDisposition	dag/test/claim/srv3_host_effect_apply_witness_test.dag	78	97
LiveTreeDisposition	dag/test/claim/srv3_install_media_fetch_witness_test.dag	73	92
LiveTreeDisposition	dag/test/claim/srv3_install_server_emit_test.dag	73	92
LiveTreeDisposition	dag/test/claim/srv3_network_identity_subsumption_witness_test.dag	82	101
LiveTreeDisposition	dag/test/claim/srv3_os_install_actuate_scope_witness_test.dag	78	97
LiveTreeDisposition	dag/test/claim/srv3_os_install_actuate_witness_test.dag	72	91
LiveTreeDisposition	dag/test/claim/srv3_os_install_actuate_workflow_witness_test.dag	81	100
LiveTreeDisposition	dag/test/claim/srv3_os_install_actuator_toolchain_ensure_witness_test.dag	90	109
LiveTreeDisposition	dag/test/claim/srv3_os_install_diagnostic_witness_test.dag	75	94
LiveTreeDisposition	dag/test/claim/srv3_os_install_emit_test.dag	69	88
LiveTreeDisposition	dag/test/claim/srv3_os_install_witness_test.dag	64	83
LiveTreeDisposition	dag/test/claim/srv3_runner_memory_cap_plan_verify_witness_test.dag	90	109
LiveTreeDisposition	dag/test/claim/srv3_runner_memory_converge_witness_test.dag	83	102
LiveTreeDisposition	dag/test/claim/srv3_seeded_install_media_witness_test.dag	74	93
LiveTreeDisposition	dag/test/claim/srv3_subsumption_witness_test.dag	65	84
LiveTreeDisposition	dag/test/claim/stage0_emit_model_witness_test.dag	73	92
LiveTreeDisposition	dag/test/claim/storage_nvme_grounding_witness_test.dag	71	90
LiveTreeDisposition	dag/test/claim/tailscale_acl_phase2_design_witness_test.dag	83	102
LiveTreeDisposition	dag/test/claim/tailscale_acl_witness_test.dag	70	89
LiveTreeDisposition	dag/test/claim/temporal_effect_spine_witness_test.dag	70	89
LiveTreeDisposition	dag/test/claim/terminal_capability_witness_test.dag	75	94
LiveTreeDisposition	dag/test/claim/time_scale_factor_derivation_test.dag	77	96
LiveTreeDisposition	dag/test/claim/typescript_program_serializer_test.dag	78	97
LiveTreeDisposition	dag/test/claim/unicode_ident_xid_grounding_test.dag	76	95
LiveTreeDisposition	dag/test/claim/uri_grounding_witness_test.dag	69	88
LiveTreeDisposition	dag/test/claim/uri_path_parse_witness_test.dag	70	89
LiveTreeDisposition	dag/test/claim/uri_witness_test.dag	59	78
LiveTreeDisposition	dag/test/claim/v1_dag_parse_witness_test.dag	69	88
LiveTreeDisposition	dag/test/claim/void_element_test.dag	240	259
LiveTreeDisposition	dag/test/claim/websocat_install_source_witness_test.dag	72	91
LiveTreeDisposition	dag/test/claim/wet_hermetic_equivalence_witness_test.dag	80	99
LiveTreeDisposition	dag/test/claim/yaml_ingest_witness_test.dag	67	86
LiveTreeDisposition	dag/test/claim/yaml_multiline_block_witness_test.dag	76	95
LiveTreeDisposition	dag/test/claim/yaml_quoting_witness_test.dag	68	87
LiveTreeDisposition	src/v2/test/claim/manual/fn_as_value_test.dag	63	82
# TYPE	ContentHash	47
ContentHash	dag/extdeps/cloud/gcp/secret_ref.dag	306	317
ContentHash	dag/extdeps/container/oci/descriptor.dag	293	304
ContentHash	dag/extdeps/container/oci/image_config.dag	475	486
ContentHash	dag/gunbc/bootstrap.dag	1365	1376
ContentHash	dag/gunbc/bootstrap.dag	1391	1402
ContentHash	dag/gunbc/host_identity_adopt.dag	214	225
ContentHash	dag/gunbc/host_identity_assimilation.dag	1542	1553
ContentHash	dag/gunbc/review_verdict.dag	1846	1857
ContentHash	dag/test/claim/hermetic_fixture_realization_test.dag	145	156
ContentHash	dag/test/claim/merge_admission_actuator_witness_test.dag	147	158
ContentHash	dag/test/claim/merge_admission_actuator_witness_test.dag	218	229
ContentHash	dag/test/claim/merge_admission_actuator_witness_test.dag	291	302
ContentHash	dag/test/claim/merge_admission_actuator_witness_test.dag	366	377
ContentHash	dag/test/claim/merge_admission_deployed_gate_control_test.dag	151	162
ContentHash	dag/test/claim/merge_admission_deployed_gate_control_test.dag	235	246
ContentHash	dag/test/claim/merge_admission_deployed_gate_control_test.dag	321	332
ContentHash	dag/test/claim/merge_admission_enforcement_witness_test.dag	150	161
ContentHash	dag/test/claim/merge_admission_enforcement_witness_test.dag	221	232
ContentHash	dag/test/claim/merge_admission_enforcement_witness_test.dag	294	305
ContentHash	dag/test/claim/merge_admission_enforcement_witness_test.dag	364	375
ContentHash	dag/test/claim/merge_admission_producer_witness_test.dag	144	155
ContentHash	dag/test/claim/merge_admission_producer_witness_test.dag	210	221
ContentHash	dag/test/claim/merge_admission_witness_test.dag	359	370
ContentHash	dag/test/claim/merge_admission_witness_test.dag	430	441
ContentHash	dag/test/claim/merge_admission_witness_test.dag	503	514
ContentHash	dag/test/claim/merge_admission_witness_test.dag	578	589
ContentHash	dag/test/claim/realize_kernel_test.dag	201	212
ContentHash	dag/test/claim/realize_kernel_test.dag	267	278
ContentHash	dag/test/claim/realize_kernel_test.dag	334	345
ContentHash	dag/test/claim/realize_kernel_test.dag	496	507
ContentHash	dag/test/claim/realize_kernel_test.dag	534	545
ContentHash	dag/test/claim/reconcile_in_process_cache_test.dag	145	156
ContentHash	dag/test/claim/temporal_effect_spine_witness_test.dag	139	150
ContentHash	dag/test/claim/temporal_effect_spine_witness_test.dag	883	894
ContentHash	dag/test/claim/temporal_effect_spine_witness_test.dag	936	947
ContentHash	dag/test/claim/temporal_effect_spine_witness_test.dag	1116	1127
ContentHash	dag/test/claim/temporal_effect_spine_witness_test.dag	1170	1181
ContentHash	dag/test/claim/temporal_effect_spine_witness_test.dag	1354	1365
ContentHash	dag/test/claim/temporal_effect_spine_witness_test.dag	1408	1419
ContentHash	dag/test/claim/temporal_effect_spine_witness_test.dag	1593	1604
ContentHash	dag/test/claim/temporal_effect_spine_witness_test.dag	1641	1652
ContentHash	dag/test/claim/temporal_effect_spine_witness_test.dag	1882	1893
ContentHash	dag/test/claim/temporal_effect_spine_witness_test.dag	4486	4497
ContentHash	dag/test/claim/temporal_effect_spine_witness_test.dag	7536	7547
ContentHash	dag/test/claim/temporal_effect_spine_witness_test.dag	7884	7895
ContentHash	dag/test/claim/temporal_effect_spine_witness_test.dag	10285	10296
ContentHash	dag/test/claim/temporal_effect_spine_witness_test.dag	10337	10348
# TYPE	ByteSize	45
ByteSize	dag/extdeps/bmc.dag	514	522
ByteSize	dag/extdeps/bmc/redfish.dag	3900	3908
ByteSize	dag/extdeps/bmc/serial_console.dag	1062	1070
ByteSize	dag/extdeps/bmc/webui/nbd_proxy.dag	626	634
ByteSize	dag/extdeps/bmc/webui/nbd_proxy.dag	2264	2272
ByteSize	dag/extdeps/cloud/hetzner.dag	978	986
ByteSize	dag/extdeps/cloud/hetzner.dag	1001	1009
ByteSize	dag/extdeps/cloud/ubicloud.dag	1862	1870
ByteSize	dag/extdeps/cloud/ubicloud.dag	1885	1893
ByteSize	dag/extdeps/cpu/ampere.dag	1377	1385
ByteSize	dag/extdeps/cpu/ampere.dag	1457	1465
ByteSize	dag/extdeps/cpu/ampere.dag	1517	1525
ByteSize	dag/extdeps/cpu/ampere.dag	2218	2226
ByteSize	dag/extdeps/cpu/ampere.dag	2280	2288
ByteSize	dag/extdeps/cpu/ampere.dag	2774	2782
ByteSize	dag/extdeps/cpu/ampere.dag	2837	2845
ByteSize	dag/extdeps/cpu/ampere.dag	3320	3328
ByteSize	dag/extdeps/cpu/types.dag	378	386
ByteSize	dag/extdeps/cpu/types.dag	420	428
ByteSize	dag/extdeps/cpu/types.dag	442	450
ByteSize	dag/extdeps/cpu/types.dag	501	509
ByteSize	dag/extdeps/cpu/types.dag	523	531
ByteSize	dag/extdeps/cpu/types.dag	573	581
ByteSize	dag/extdeps/cpu/types.dag	595	603
ByteSize	dag/gunbc/ci_budget_tree.dag	820	828
ByteSize	dag/gunbc/ci_budget_tree.dag	1012	1020
ByteSize	dag/gunbc/ci_budget_tree.dag	1136	1144
ByteSize	dag/gunbc/ci_budget_tree.dag	1295	1303
ByteSize	dag/gunbc/ci_budget_tree.dag	1639	1647
ByteSize	dag/gunbc/ci_budget_tree.dag	1652	1660
ByteSize	dag/gunbc/ci_budget_tree.dag	1786	1794
ByteSize	dag/gunbc/ci_budget_tree.dag	2114	2122
ByteSize	dag/gunbc/ci_budget_tree.dag	2911	2919
ByteSize	dag/gunbc/ci_budget_tree.dag	3010	3018
ByteSize	dag/gunbc/ci_budget_tree.dag	3788	3796
ByteSize	dag/gunbc/ci_budget_tree.dag	3884	3892
ByteSize	dag/gunbc/ci_budget_tree.dag	3963	3971
ByteSize	dag/gunbc/ci_budget_tree.dag	4044	4052
ByteSize	dag/gunbc/ci_budget_tree.dag	5255	5263
ByteSize	dag/gunbc/ci_budget_tree.dag	5381	5389
ByteSize	dag/gunbc/ci_budget_tree.dag	5476	5484
ByteSize	dag/product/hardware_selection.dag	294	302
ByteSize	dag/test/claim/hardware_selection_witness_test.dag	267	275
ByteSize	dag/test/claim/runner_slot_enforcement_grounding_witness_test.dag	234	242
ByteSize	dag/test/claim/runner_slot_enforcement_grounding_witness_test.dag	321	329
# TYPE	ExternalAuthority	44
ExternalAuthority	dag/extdeps/bmc.dag	61	78
ExternalAuthority	dag/extdeps/bmc/access.dag	68	85
ExternalAuthority	dag/extdeps/bmc/capability.dag	212	229
ExternalAuthority	dag/extdeps/bmc/http.dag	66	83
ExternalAuthority	dag/extdeps/bmc/ipmi.dag	66	83
ExternalAuthority	dag/extdeps/bmc/openbmc.dag	69	86
ExternalAuthority	dag/extdeps/bmc/redfish.dag	69	86
ExternalAuthority	dag/extdeps/boot/emit.dag	67	84
ExternalAuthority	dag/extdeps/boot/framebuffer.dag	74	91
ExternalAuthority	dag/extdeps/boot/freestanding_witness.dag	83	100
ExternalAuthority	dag/extdeps/clock/clock.dag	63	80
ExternalAuthority	dag/extdeps/cloud/gcp/auth_print_access_token.dag	125	142
ExternalAuthority	dag/extdeps/cloud/gcp/iam.dag	71	88
ExternalAuthority	dag/extdeps/cloud/gcp/iam_admin.dag	77	94
ExternalAuthority	dag/extdeps/cloud/gcp/secret_manager.dag	82	99
ExternalAuthority	dag/extdeps/cloud/gcp/serviceusage.dag	80	97
ExternalAuthority	dag/extdeps/cloud/gcp/sts.dag	71	88
ExternalAuthority	dag/extdeps/communication/fidelity_carriers.dag	89	106
ExternalAuthority	dag/extdeps/communication/medium.dag	78	95
ExternalAuthority	dag/extdeps/container/oci/media_types.dag	83	100
ExternalAuthority	dag/extdeps/cpu.dag	61	78
ExternalAuthority	dag/extdeps/cpu/amd.dag	64	81
ExternalAuthority	dag/extdeps/cpu/amd.dag	245	262
ExternalAuthority	dag/extdeps/cpu/amd.dag	422	439
ExternalAuthority	dag/extdeps/cpu/amd.dag	602	619
ExternalAuthority	dag/extdeps/cpu/ampere.dag	68	85
ExternalAuthority	dag/extdeps/cpu/ampere.dag	242	259
ExternalAuthority	dag/extdeps/cpu/ampere.dag	477	494
ExternalAuthority	dag/extdeps/cpu/types.dag	670	687
ExternalAuthority	dag/extdeps/cpu/types.dag	865	882
ExternalAuthority	dag/extdeps/cron/cron.dag	62	79
ExternalAuthority	dag/extdeps/ctrl/gunbc_pin.dag	72	89
ExternalAuthority	dag/extdeps/entropy/entropy.dag	65	82
ExternalAuthority	dag/extdeps/filesystem/filesystem_io.dag	82	99
ExternalAuthority	dag/extdeps/filesystem/ntfs.dag	73	90
ExternalAuthority	dag/extdeps/filesystem/posix.dag	74	91
ExternalAuthority	dag/extdeps/formats/elf/encode.dag	76	93
ExternalAuthority	dag/extdeps/formats/elf/hello_static_witness.dag	90	107
ExternalAuthority	dag/extdeps/formats/elf/primitives.dag	80	97
ExternalAuthority	dag/extdeps/formats/elf/relocation.dag	80	97
ExternalAuthority	dag/extdeps/formats/elf/sections.dag	78	95
ExternalAuthority	dag/extdeps/git/gitignore.dag	67	84
ExternalAuthority	dag/extdeps/linux/edac.dag	68	85
ExternalAuthority	dag/extdeps/ssh/session.dag	69	86
# TYPE	Disposition	31
Disposition	dag/extdeps/bmc/http.dag	249	260
Disposition	dag/extdeps/entropy/entropy.dag	241	252
Disposition	dag/extdeps/entropy/entropy.dag	479	490
Disposition	dag/extdeps/entropy/entropy.dag	701	712
Disposition	dag/gunbc/ci_budget_tree.dag	83	94
Disposition	dag/gunbc/cli_run_floor_lens_oracle_scaffold.dag	104	115
Disposition	dag/gunbc/cli_run_floor_lens_oracle_scaffold.dag	357	368
Disposition	dag/gunbc/cli_run_floor_lens_oracle_scaffold.dag	1222	1233
Disposition	dag/gunbc/cli_run_floor_lens_oracle_scaffold.dag	1475	1486
Disposition	dag/gunbc/cli_run_floor_lens_oracle_scaffold.dag	1734	1745
Disposition	dag/gunbc/cli_run_floor_lens_oracle_scaffold.dag	2003	2014
Disposition	dag/gunbc/cli_run_floor_lens_oracle_scaffold.dag	3111	3122
Disposition	dag/gunbc/cli_run_workspace_root_scaffold.dag	95	106
Disposition	dag/gunbc/cli_run_workspace_root_scaffold.dag	1166	1177
Disposition	dag/gunbc/hand_lens_host_bridge_scaffold_index.dag	116	127
Disposition	dag/gunbc/hand_lens_host_bridge_scaffold_index.dag	404	415
Disposition	dag/gunbc/hand_lens_host_bridge_scaffold_watchdog.dag	149	160
Disposition	dag/gunbc/language_source_scaffold_index.dag	1766	1777
Disposition	dag/gunbc/srv3_os_install_actuate.dag	93	104
Disposition	dag/gunbc/srv3_os_install_actuate.dag	631	642
Disposition	dag/gunbc/srv3_seeded_install_media.dag	97	108
Disposition	dag/gunbc/srv3_seeded_install_media.dag	454	465
Disposition	dag/gunbc/srv3_seeded_install_media.dag	813	824
Disposition	dag/gunbc/srv3_seeded_install_media.dag	1236	1247
Disposition	dag/gunbc/srv3_seeded_install_media.dag	1565	1576
Disposition	dag/gunbc/tools/card_intake.dag	541	552
Disposition	src/v2/lens/disposition_redundancy.dag	597	608
Disposition	src/v2/lens/disposition_redundancy.dag	881	892
Disposition	src/v2/lens/disposition_redundancy.dag	1072	1083
Disposition	src/v2/lens/disposition_redundancy.dag	1237	1248
Disposition	src/v2/std/decl_index.dag	515	526
# TYPE	Time	30
Time	dag/std/measure.dag	3904	3908
Time	dag/std/measure.dag	11483	11487
Time	dag/std/measure.dag	11666	11670
Time	dag/std/measure.dag	11854	11858
Time	dag/std/measure.dag	13198	13202
Time	dag/std/measure.dag	13484	13488
Time	dag/std/realization_measurement.dag	1692	1696
Time	dag/std/realization_measurement.dag	1828	1832
Time	dag/std/realization_measurement.dag	2031	2035
Time	dag/std/realization_measurement.dag	2058	2062
Time	dag/std/realization_measurement.dag	3112	3116
Time	dag/std/realization_measurement.dag	3201	3205
Time	dag/std/realization_measurement.dag	3227	3231
Time	dag/std/realization_measurement.dag	3253	3257
Time	dag/std/realization_measurement.dag	3487	3491
Time	dag/std/realization_measurement.dag	3513	3517
Time	dag/std/realization_measurement.dag	3539	3543
Time	dag/std/realization_measurement.dag	3801	3805
Time	dag/std/realization_measurement.dag	3828	3832
Time	dag/std/realization_measurement.dag	4015	4019
Time	dag/std/realization_measurement.dag	4042	4046
Time	dag/std/realization_measurement.dag	4170	4174
Time	dag/std/realization_measurement.dag	4198	4202
Time	dag/std/realization_measurement.dag	4489	4493
Time	dag/std/realization_measurement.dag	4688	4692
Time	dag/std/realization_measurement.dag	4883	4887
Time	dag/std/realization_schedule.dag	420	424
Time	dag/std/realization_width.dag	775	779
Time	dag/std/verification.dag	141	145
Time	dag/test/claim/realization_scale_agnostic_test.dag	157	161
# TYPE	PublishedMockCase	22
PublishedMockCase	dag/extdeps/cloud/gcp/mock_corpus.dag	73	90
PublishedMockCase	dag/extdeps/cloud/gcp/mock_corpus.dag	252	269
PublishedMockCase	dag/extdeps/cloud/gcp/mock_corpus.dag	436	453
PublishedMockCase	dag/extdeps/cloud/gcp/mock_corpus.dag	639	656
PublishedMockCase	dag/extdeps/cloud/gcp/mock_corpus.dag	859	876
PublishedMockCase	dag/extdeps/cloud/gcp/mock_corpus.dag	1073	1090
PublishedMockCase	dag/extdeps/cloud/gcp/mock_corpus.dag	1297	1314
PublishedMockCase	dag/extdeps/cloud/gcp/mock_corpus.dag	1519	1536
PublishedMockCase	dag/extdeps/cloud/gcp/mock_corpus.dag	1738	1755
PublishedMockCase	dag/extdeps/cloud/gcp/mock_corpus.dag	1953	1970
PublishedMockCase	dag/extdeps/cloud/gcp/mock_corpus.dag	2150	2167
PublishedMockCase	dag/extdeps/cloud/gcp/mock_corpus.dag	2328	2345
PublishedMockCase	dag/extdeps/cloud/gcp/mock_corpus.dag	2524	2541
PublishedMockCase	dag/extdeps/cloud/gcp/mock_corpus.dag	2727	2744
PublishedMockCase	dag/extdeps/cron/mock_corpus.dag	64	81
PublishedMockCase	dag/extdeps/cron/mock_corpus.dag	231	248
PublishedMockCase	dag/extdeps/cron/mock_corpus.dag	409	426
PublishedMockCase	dag/extdeps/filesystem/mock_corpus.dag	83	100
PublishedMockCase	dag/extdeps/filesystem/mock_corpus.dag	264	281
PublishedMockCase	dag/extdeps/filesystem/mock_corpus.dag	446	463
PublishedMockCase	dag/test/fixture/m4_universal_governed_corpus.dag	89	106
