# census_sha	f531ba548d01fd70d9b8eb825b17f542578ce485
# FROZEN — type_ref_debt_roster_freeze_state = Frozen; new-sites-refuse armed
# key grain: TYPE x (file, span_start, span_end)
# disposition	incidental_debt
# types	608	sites	2848
# TYPE	NonEmptyStr	455
ExternalAuthority	dag/extdeps/bmc/webui/nbd_proxy.dag	224	241
ExternalAuthority	dag/extdeps/bmc/webui/nbd_proxy.dag	421	438
ExternalAuthority	dag/extdeps/bmc/webui/nbd_proxy_serve.dag	83	100
ExternalAuthority	dag/extdeps/boot/emit.dag	67	84
ExternalAuthority	dag/extdeps/boot/framebuffer.dag	74	91
ExternalAuthority	dag/extdeps/boot/freestanding_payload.dag	83	100
ExternalAuthority	dag/extdeps/boot/freestanding_witness.dag	83	100
ExternalAuthority	dag/extdeps/boot/linux_x86_boot.dag	77	94
ExternalAuthority	dag/extdeps/browser/browser.dag	1241	1258
ExternalAuthority	dag/extdeps/clock/clock.dag	63	80
ExternalAuthority	dag/extdeps/cloud/cloud.dag	69	86
ExternalAuthority	dag/extdeps/cloud/gcp/auth_print_access_token.dag	125	142
ExternalAuthority	dag/extdeps/cloud/gcp/errors.dag	74	91
ExternalAuthority	dag/extdeps/cloud/gcp/gcp.dag	71	88
ExternalAuthority	dag/extdeps/cloud/gcp/iam.dag	71	88
ExternalAuthority	dag/extdeps/cloud/gcp/iam_admin.dag	77	94
ExternalAuthority	dag/extdeps/cloud/gcp/secret_manager.dag	82	99
ExternalAuthority	dag/extdeps/cloud/gcp/secret_ref.dag	78	95
ExternalAuthority	dag/extdeps/cloud/gcp/serviceusage.dag	80	97
ExternalAuthority	dag/extdeps/cloud/gcp/sts.dag	71	88
ExternalAuthority	dag/extdeps/cloud/hetzner.dag	167	184
ExternalAuthority	dag/extdeps/cloud/ubicloud.dag	72	89
ExternalAuthority	dag/extdeps/communication/fidelity_carriers.dag	89	106
ExternalAuthority	dag/extdeps/communication/medium.dag	78	95
ExternalAuthority	dag/extdeps/communication/numerical_fidelity.dag	90	107
ExternalAuthority	dag/extdeps/container/oci/linux.dag	77	94
ExternalAuthority	dag/extdeps/container/oci/manifest.dag	80	97
ExternalAuthority	dag/extdeps/container/oci/media_types.dag	83	100
ExternalAuthority	dag/extdeps/container/oci/runtime_config.dag	86	103
ExternalAuthority	dag/extdeps/cpu.dag	61	78
ExternalAuthority	dag/extdeps/cpu/amd.dag	64	81
ExternalAuthority	dag/extdeps/cpu/amd.dag	245	262
ExternalAuthority	dag/extdeps/cpu/amd.dag	422	439
ExternalAuthority	dag/extdeps/cpu/amd.dag	602	619
ExternalAuthority	dag/extdeps/cpu/ampere.dag	68	85
ExternalAuthority	dag/extdeps/cpu/ampere.dag	242	259
ExternalAuthority	dag/extdeps/cpu/ampere.dag	477	494
ExternalAuthority	dag/extdeps/cpu/machine_shape.dag	75	92
ExternalAuthority	dag/extdeps/cpu/types.dag	67	84
ExternalAuthority	dag/extdeps/cpu/types.dag	670	687
ExternalAuthority	dag/extdeps/cpu/types.dag	865	882
ExternalAuthority	dag/extdeps/cron/cron.dag	62	79
ExternalAuthority	dag/extdeps/ctrl/gunbc_pin.dag	72	89
ExternalAuthority	dag/extdeps/entropy/entropy.dag	65	82
ExternalAuthority	dag/extdeps/filesystem/filesystem_io.dag	82	99
ExternalAuthority	dag/extdeps/filesystem/ntfs.dag	73	90
ExternalAuthority	dag/extdeps/filesystem/posix.dag	74	91
ExternalAuthority	dag/extdeps/formats/elf/encode.dag	76	93
ExternalAuthority	dag/extdeps/formats/elf/hello_static_witness.dag	90	107
ExternalAuthority	dag/extdeps/formats/elf/primitives.dag	80	97
ExternalAuthority	dag/extdeps/formats/elf/relocation.dag	80	97
ExternalAuthority	dag/extdeps/formats/elf/sections.dag	78	95
ExternalAuthority	dag/extdeps/formats/elf/segments.dag	78	95
ExternalAuthority	dag/extdeps/formats/elf/types.dag	75	92
ExternalAuthority	dag/extdeps/git/git.dag	61	78
ExternalAuthority	dag/extdeps/git/git.dag	212	229
ExternalAuthority	dag/extdeps/git/git.dag	376	393
ExternalAuthority	dag/extdeps/git/git.dag	541	558
ExternalAuthority	dag/extdeps/git/git.dag	706	723
ExternalAuthority	dag/extdeps/git/git.dag	874	891
ExternalAuthority	dag/extdeps/git/git.dag	7717	7734
ExternalAuthority	dag/extdeps/git/gitignore.dag	67	84
ExternalAuthority	dag/extdeps/linux/edac.dag	68	85
ExternalAuthority	dag/extdeps/ssh/session.dag	69	86
# TYPE	Disposition	69
Disposition	dag/examples/js_site/js_site.dag	3900	3911
Disposition	dag/extdeps/bmc/http.dag	249	260
Disposition	dag/extdeps/bmc/serial_console.dag	1696	1707
Disposition	dag/extdeps/bmc/webui/nbd_proxy_serve.dag	409	420
Disposition	dag/extdeps/entropy/entropy.dag	241	252
Disposition	dag/extdeps/entropy/entropy.dag	479	490
Disposition	dag/extdeps/entropy/entropy.dag	701	712
Disposition	dag/gunbc/ci_budget_tree.dag	83	94
Disposition	dag/gunbc/ci_input_envelope.dag	1976	1987
Disposition	dag/gunbc/cli_run_floor_lens_oracle_scaffold.dag	104	115
Disposition	dag/gunbc/cli_run_floor_lens_oracle_scaffold.dag	357	368
Disposition	dag/gunbc/cli_run_floor_lens_oracle_scaffold.dag	1222	1233
Disposition	dag/gunbc/cli_run_floor_lens_oracle_scaffold.dag	1475	1486
Disposition	dag/gunbc/cli_run_floor_lens_oracle_scaffold.dag	1734	1745
Disposition	dag/gunbc/cli_run_floor_lens_oracle_scaffold.dag	2003	2014
Disposition	dag/gunbc/cli_run_floor_lens_oracle_scaffold.dag	3111	3122
Disposition	dag/gunbc/cli_run_workspace_root_scaffold.dag	95	106
Disposition	dag/gunbc/cli_run_workspace_root_scaffold.dag	1166	1177
Disposition	dag/gunbc/deployed_intent_v0.dag	203	214
Disposition	dag/gunbc/deployed_intent_v0.dag	2210	2221
Disposition	dag/gunbc/fleet_converge_cli.dag	87	98
Disposition	dag/gunbc/fleet_show_effective_read.dag	1391	1402
Disposition	dag/gunbc/fleet_show_effective_read.dag	2130	2141
Disposition	dag/gunbc/hand_lens_host_bridge_scaffold_index.dag	116	127
Disposition	dag/gunbc/hand_lens_host_bridge_scaffold_index.dag	404	415
Disposition	dag/gunbc/hand_lens_host_bridge_scaffold_watchdog.dag	149	160
Disposition	dag/gunbc/host_converge_delta.dag	89	100
Disposition	dag/gunbc/host_identity_adopt.dag	338	349
Disposition	dag/gunbc/host_identity_assimilation.dag	1614	1625
Disposition	dag/gunbc/host_identity_observation.dag	272	283
Disposition	dag/gunbc/host_standup.dag	2165	2176
Disposition	dag/gunbc/host_standup.dag	3002	3013
Disposition	dag/gunbc/host_standup.dag	3165	3176
Disposition	dag/gunbc/host_standup_assimilation_deduction.dag	117	128
Disposition	dag/gunbc/language_source_scaffold_index.dag	1766	1777
Disposition	dag/gunbc/language_source_scaffold_index.dag	1834	1845
Disposition	dag/gunbc/language_source_scaffold_index.dag	2082	2093
Disposition	dag/gunbc/language_source_scaffold_index.dag	2334	2345
Disposition	dag/gunbc/language_source_scaffold_index.dag	3831	3842
Disposition	dag/gunbc/language_source_scaffold_index.dag	4076	4087
Disposition	dag/gunbc/language_source_scaffold_index.dag	4313	4324
Disposition	dag/gunbc/language_source_scaffold_index.dag	5301	5312
Disposition	dag/gunbc/language_source_scaffold_index.dag	5848	5859
Disposition	dag/gunbc/language_source_scaffold_index.dag	6092	6103
Disposition	dag/gunbc/language_source_scaffold_index.dag	6332	6343
Disposition	dag/gunbc/language_source_scaffold_index.dag	6551	6562
Disposition	dag/gunbc/language_source_scaffold_index.dag	6778	6789
Disposition	dag/gunbc/language_source_scaffold_index.dag	7011	7022
Disposition	dag/gunbc/language_source_scaffold_index.dag	9492	9503
Disposition	dag/gunbc/language_source_scaffold_index.dag	9763	9774
Disposition	dag/gunbc/language_source_scaffold_index.dag	17391	17402
Disposition	dag/gunbc/runner_unit_live_read.dag	522	533
Disposition	dag/gunbc/runner_unit_live_read.dag	969	980
Disposition	dag/gunbc/runner_unit_live_read.dag	1225	1236
Disposition	dag/gunbc/srv3_os_install_actuate.dag	93	104
Disposition	dag/gunbc/srv3_os_install_actuate.dag	631	642
Disposition	dag/gunbc/srv3_seeded_install_media.dag	97	108
Disposition	dag/gunbc/srv3_seeded_install_media.dag	454	465
Disposition	dag/gunbc/srv3_seeded_install_media.dag	813	824
Disposition	dag/gunbc/srv3_seeded_install_media.dag	1236	1247
Disposition	dag/gunbc/srv3_seeded_install_media.dag	1565	1576
Disposition	dag/gunbc/tailscale_acl_phase2_credential.dag	7346	7357
Disposition	dag/gunbc/tools/card_intake.dag	541	552
Disposition	src/v2/lens/disposition_redundancy.dag	597	608
Disposition	src/v2/lens/disposition_redundancy.dag	881	892
Disposition	src/v2/lens/disposition_redundancy.dag	1072	1083
Disposition	src/v2/lens/disposition_redundancy.dag	1237	1248
Disposition	src/v2/lens/enforcement/vocab.dag	2822	2833
Disposition	src/v2/std/decl_index.dag	515	526
# TYPE	ByteSize	50
ByteSize	dag/extdeps/bmc.dag	514	522
ByteSize	dag/extdeps/bmc/redfish.dag	3900	3908
ByteSize	dag/extdeps/bmc/serial_console.dag	1062	1070
ByteSize	dag/extdeps/bmc/webui/nbd_proxy.dag	626	634
ByteSize	dag/extdeps/bmc/webui/nbd_proxy.dag	2264	2272
ByteSize	dag/extdeps/cloud/hetzner.dag	978	986
ByteSize	dag/extdeps/cloud/hetzner.dag	1001	1009
ByteSize	dag/extdeps/cloud/ubicloud.dag	1862	1870
ByteSize	dag/extdeps/cloud/ubicloud.dag	1885	1893
ByteSize	dag/extdeps/cpu/ampere.dag	1377	1385
ByteSize	dag/extdeps/cpu/ampere.dag	1457	1465
ByteSize	dag/extdeps/cpu/ampere.dag	1517	1525
ByteSize	dag/extdeps/cpu/ampere.dag	2218	2226
ByteSize	dag/extdeps/cpu/ampere.dag	2280	2288
ByteSize	dag/extdeps/cpu/ampere.dag	2774	2782
ByteSize	dag/extdeps/cpu/ampere.dag	2837	2845
ByteSize	dag/extdeps/cpu/ampere.dag	3320	3328
ByteSize	dag/extdeps/cpu/types.dag	378	386
ByteSize	dag/extdeps/cpu/types.dag	420	428
ByteSize	dag/extdeps/cpu/types.dag	442	450
ByteSize	dag/extdeps/cpu/types.dag	501	509
ByteSize	dag/extdeps/cpu/types.dag	523	531
ByteSize	dag/extdeps/cpu/types.dag	573	581
ByteSize	dag/extdeps/cpu/types.dag	595	603
ByteSize	dag/gunbc/ci_budget_tree.dag	820	828
ByteSize	dag/gunbc/ci_budget_tree.dag	1012	1020
ByteSize	dag/gunbc/ci_budget_tree.dag	1136	1144
ByteSize	dag/gunbc/ci_budget_tree.dag	1295	1303
ByteSize	dag/gunbc/ci_budget_tree.dag	1639	1647
ByteSize	dag/gunbc/ci_budget_tree.dag	1652	1660
ByteSize	dag/gunbc/ci_budget_tree.dag	1786	1794
ByteSize	dag/gunbc/ci_budget_tree.dag	2114	2122
ByteSize	dag/gunbc/ci_budget_tree.dag	2911	2919
ByteSize	dag/gunbc/ci_budget_tree.dag	3010	3018
ByteSize	dag/gunbc/ci_budget_tree.dag	3788	3796
ByteSize	dag/gunbc/ci_budget_tree.dag	3884	3892
ByteSize	dag/gunbc/ci_budget_tree.dag	3963	3971
ByteSize	dag/gunbc/ci_budget_tree.dag	4044	4052
ByteSize	dag/gunbc/ci_budget_tree.dag	5255	5263
ByteSize	dag/gunbc/ci_budget_tree.dag	5381	5389
ByteSize	dag/gunbc/ci_budget_tree.dag	5476	5484
ByteSize	dag/gunbc/fleet_show_effective_read.dag	11528	11536
ByteSize	dag/gunbc/runner_unit_live_read.dag	2586	2594
ByteSize	dag/gunbc/runner_unit_live_read.dag	3644	3652
ByteSize	dag/gunbc/runner_unit_live_read.dag	4844	4852
ByteSize	dag/product/hardware_selection.dag	294	302
ByteSize	dag/product/hardware_selection.dag	1436	1444
ByteSize	dag/test/claim/hardware_selection_witness_test.dag	267	275
ByteSize	dag/test/claim/runner_slot_enforcement_grounding_witness_test.dag	234	242
ByteSize	dag/test/claim/runner_slot_enforcement_grounding_witness_test.dag	321	329
# TYPE	HostIdentity	48
HostIdentity	dag/gunbc/deployed_intent_v0.dag	72	84
HostIdentity	dag/gunbc/deployed_intent_v0.dag	1118	1130
HostIdentity	dag/gunbc/deployed_intent_v0.dag	1658	1670
HostIdentity	dag/gunbc/fleet_converge_cli.dag	2198	2210
HostIdentity	dag/gunbc/fleet_converge_cli.dag	7902	7914
HostIdentity	dag/gunbc/fleet_converge_cli.dag	8227	8239
HostIdentity	dag/gunbc/fleet_converge_cli.dag	9914	9926
HostIdentity	dag/gunbc/fleet_show_effective_read.dag	764	776
HostIdentity	dag/gunbc/fleet_show_effective_read.dag	865	877
HostIdentity	dag/gunbc/fleet_show_effective_read.dag	1054	1066
HostIdentity	dag/gunbc/fleet_show_effective_read.dag	2400	2412
HostIdentity	dag/gunbc/fleet_show_effective_read.dag	3904	3916
HostIdentity	dag/gunbc/fleet_show_effective_read.dag	5262	5274
HostIdentity	dag/gunbc/fleet_show_effective_read.dag	8656	8668
HostIdentity	dag/gunbc/fleet_show_effective_read.dag	8927	8939
HostIdentity	dag/gunbc/fleet_show_effective_read.dag	10694	10706
HostIdentity	dag/gunbc/fleet_show_effective_read.dag	13117	13129
HostIdentity	dag/gunbc/fleet_show_effective_read.dag	13370	13382
HostIdentity	dag/gunbc/fleet_show_effective_read.dag	14009	14021
HostIdentity	dag/gunbc/host_identity_adopt.dag	75	87
HostIdentity	dag/gunbc/host_identity_adopt.dag	2104	2116
HostIdentity	dag/gunbc/host_identity_adopt.dag	2845	2857
HostIdentity	dag/gunbc/host_identity_assimilation.dag	94	106
HostIdentity	dag/gunbc/host_identity_assimilation.dag	1204	1216
HostIdentity	dag/gunbc/host_identity_knob.dag	145	157
HostIdentity	dag/gunbc/host_identity_knob.dag	357	369
HostIdentity	dag/gunbc/host_standup.dag	18277	18289
HostIdentity	dag/gunbc/host_standup_assimilation_deduction.dag	3390	3402
HostIdentity	dag/gunbc/host_standup_assimilation_deduction.dag	5334	5346
HostIdentity	dag/test/claim/host_phase_status_witness_test.dag	6042	6054
HostIdentity	dag/test/claim/host_phase_status_witness_test.dag	6075	6087
HostIdentity	dag/test/claim/runner_activation_wall_test.dag	814	826
HostIdentity	dag/test/claim/runner_activation_wall_test.dag	1110	1122
HostIdentity	dag/test/claim/runner_activation_wall_test.dag	2403	2415
HostIdentity	dag/test/claim/runner_activation_wall_test.dag	2540	2552
HostIdentity	dag/test/claim/runner_activation_wall_test.dag	3023	3035
HostIdentity	dag/test/claim/runner_activation_wall_test.dag	5519	5531
HostIdentity	dag/test/claim/runner_activation_wall_test.dag	5653	5665
HostIdentity	dag/test/claim/runner_activation_wall_test.dag	6080	6092
HostIdentity	dag/test/claim/runner_activation_wall_test.dag	6209	6221
HostIdentity	dag/test/claim/runner_activation_wall_test.dag	7491	7503
HostIdentity	dag/test/claim/runner_activation_wall_test.dag	8503	8515
HostIdentity	dag/test/claim/runner_activation_wall_test.dag	8640	8652
HostIdentity	dag/test/claim/runner_activation_wall_test.dag	9047	9059
HostIdentity	dag/test/claim/runner_activation_wall_test.dag	9184	9196
HostIdentity	dag/test/claim/runner_activation_wall_test.dag	9286	9298
HostIdentity	dag/test/claim/srv3_subsumption_witness_test.dag	7906	7918
HostIdentity	dag/test/claim/srv3_subsumption_witness_test.dag	8212	8224
# TYPE	FilePath	46
FilePath	dag/extdeps/browser/browser.dag	1441	1449
FilePath	dag/extdeps/browser/browser.dag	1773	1781
FilePath	dag/extdeps/browser/browser.dag	3646	3654
FilePath	dag/extdeps/browser/browser.dag	3805	3813
FilePath	dag/extdeps/cloud/gcp/gcp.dag	588	596
FilePath	dag/extdeps/cloud/gcp/gcp.dag	4605	4613
FilePath	dag/extdeps/container/oci/linux.dag	493	501
FilePath	dag/extdeps/container/oci/runtime_config.dag	285	293
FilePath	dag/extdeps/container/oci/runtime_config.dag	367	375
FilePath	dag/extdeps/container/oci/runtime_config.dag	432	440
FilePath	dag/extdeps/git/git.dag	1408	1416
FilePath	dag/extdeps/git/git.dag	2132	2140
FilePath	dag/extdeps/git/git.dag	2153	2161
FilePath	dag/extdeps/git/git.dag	2393	2401
FilePath	dag/extdeps/git/git.dag	5905	5913
FilePath	dag/extdeps/git/git.dag	6072	6080
FilePath	dag/extdeps/git/git.dag	6118	6126
FilePath	dag/extdeps/git/git.dag	6289	6297
FilePath	dag/extdeps/git/git.dag	6438	6446
FilePath	dag/extdeps/git/git.dag	6658	6666
FilePath	dag/extdeps/git/git.dag	6704	6712
FilePath	dag/extdeps/git/git.dag	6944	6952
FilePath	dag/extdeps/git/git.dag	24407	24415
FilePath	dag/extdeps/git/git.dag	24977	24985
FilePath	dag/extdeps/git/git.dag	25356	25364
FilePath	dag/extdeps/git/git.dag	27108	27116
FilePath	dag/extdeps/git/git.dag	28436	28444
FilePath	dag/extdeps/git/git.dag	28633	28641
FilePath	dag/extdeps/git/git.dag	28653	28661
FilePath	dag/extdeps/git/git.dag	28833	28841
FilePath	dag/extdeps/git/git.dag	28951	28959
FilePath	dag/extdeps/git/git.dag	29089	29097
FilePath	dag/extdeps/git/git.dag	29252	29260
FilePath	dag/extdeps/git/git.dag	29422	29430
FilePath	dag/extdeps/git/git.dag	29528	29536
FilePath	dag/extdeps/git/git.dag	29548	29556
FilePath	dag/extdeps/git/git.dag	29738	29746
FilePath	dag/extdeps/git/git.dag	29919	29927
FilePath	dag/extdeps/git/git.dag	29937	29945
FilePath	dag/extdeps/git/git.dag	30110	30118
FilePath	dag/extdeps/git/git.dag	30228	30236
FilePath	dag/extdeps/git/git.dag	30367	30375
FilePath	dag/extdeps/git/git.dag	30510	30518
FilePath	dag/extdeps/git/git.dag	30672	30680
FilePath	dag/extdeps/ssh/session.dag	3523	3531
FilePath	dag/extdeps/ssh/session.dag	3548	3556
# TYPE	ConvergeKnob	31
ConvergeKnob	dag/gunbc/host_converge_delta.dag	390	402
ConvergeKnob	dag/gunbc/host_converge_delta.dag	640	652
ConvergeKnob	dag/gunbc/host_converge_delta.dag	657	669
ConvergeKnob	dag/gunbc/host_converge_delta.dag	760	772
ConvergeKnob	dag/gunbc/host_converge_delta.dag	803	815
ConvergeKnob	dag/gunbc/host_converge_delta.dag	927	939
ConvergeKnob	dag/gunbc/host_converge_delta.dag	976	988
ConvergeKnob	dag/gunbc/host_converge_delta.dag	1135	1147
ConvergeKnob	dag/gunbc/host_converge_delta.dag	1208	1220
ConvergeKnob	dag/gunbc/host_converge_delta.dag	1237	1249
ConvergeKnob	dag/gunbc/host_converge_delta.dag	1285	1297
ConvergeKnob	dag/gunbc/host_converge_delta.dag	1553	1565
ConvergeKnob	dag/gunbc/host_converge_delta.dag	1585	1597
ConvergeKnob	dag/gunbc/host_converge_delta.dag	1616	1628
ConvergeKnob	dag/gunbc/host_converge_delta.dag	1672	1684
ConvergeKnob	dag/gunbc/host_converge_delta.dag	1997	2009
ConvergeKnob	dag/gunbc/host_converge_delta.dag	2049	2061
ConvergeKnob	dag/gunbc/host_converge_delta.dag	2074	2086
ConvergeKnob	dag/gunbc/host_converge_delta.dag	2369	2381
ConvergeKnob	dag/gunbc/host_converge_delta.dag	2417	2429
ConvergeKnob	dag/gunbc/host_converge_delta.dag	2543	2555
ConvergeKnob	dag/gunbc/host_converge_delta.dag	2696	2708
ConvergeKnob	dag/gunbc/host_converge_delta.dag	2846	2858
ConvergeKnob	dag/gunbc/host_converge_delta.dag	3100	3112
ConvergeKnob	dag/gunbc/host_converge_delta.dag	3161	3173
ConvergeKnob	dag/test/claim/host_converge_delta_witness_test.dag	645	657
ConvergeKnob	dag/test/claim/host_converge_delta_witness_test.dag	743	755
ConvergeKnob	dag/test/claim/host_converge_delta_witness_test.dag	5181	5193
ConvergeKnob	dag/test/claim/host_converge_realize_witness_test.dag	156	168
ConvergeKnob	dag/test/claim/srv3_runner_memory_converge_witness_test.dag	503	515
ConvergeKnob	dag/test/claim/srv3_runner_memory_converge_witness_test.dag	613	625
# TYPE	Time	31
Time	dag/std/measure.dag	3904	3908
Time	dag/std/measure.dag	11483	11487
Time	dag/std/measure.dag	11666	11670
Time	dag/std/measure.dag	11854	11858
Time	dag/std/measure.dag	13198	13202
Time	dag/std/measure.dag	13484	13488
Time	dag/std/realization_measurement.dag	1719	1723
Time	dag/std/realization_measurement.dag	1855	1859
Time	dag/std/realization_measurement.dag	2058	2062
Time	dag/std/realization_measurement.dag	2085	2089
Time	dag/std/realization_measurement.dag	3139	3143
Time	dag/std/realization_measurement.dag	3228	3232
Time	dag/std/realization_measurement.dag	3254	3258
Time	dag/std/realization_measurement.dag	3280	3284
Time	dag/std/realization_measurement.dag	3514	3518
Time	dag/std/realization_measurement.dag	3540	3544
Time	dag/std/realization_measurement.dag	3566	3570
Time	dag/std/realization_measurement.dag	3828	3832
Time	dag/std/realization_measurement.dag	3855	3859
Time	dag/std/realization_measurement.dag	4042	4046
Time	dag/std/realization_measurement.dag	4069	4073
Time	dag/std/realization_measurement.dag	4197	4201
Time	dag/std/realization_measurement.dag	4225	4229
Time	dag/std/realization_measurement.dag	4516	4520
Time	dag/std/realization_measurement.dag	4715	4719
Time	dag/std/realization_measurement.dag	4910	4914
Time	dag/std/realization_schedule.dag	447	451
Time	dag/std/realization_schedule.dag	747	751
Time	dag/std/realization_width.dag	775	779
Time	dag/std/verification.dag	141	145
Time	dag/test/claim/realization_scale_agnostic_test.dag	157	161
# TYPE	Nano	28
Nano	dag/gunbc/accelerator_demo_plan.dag	383	387
Nano	dag/gunbc/accelerator_demo_plan.dag	421	425
Nano	dag/gunbc/accelerator_demo_plan.dag	960	964
Nano	dag/gunbc/accelerator_demo_plan.dag	1061	1065
Nano	dag/gunbc/accelerator_demo_plan.dag	1451	1455
Nano	dag/gunbc/accelerator_demo_plan.dag	4312	4316
Nano	dag/gunbc/accelerator_demo_plan.dag	4834	4838
Nano	dag/gunbc/accelerator_demo_plan.dag	7643	7647
Nano	dag/gunbc/accelerator_demo_render.dag	1806	1810
Nano	dag/gunbc/fleet_host_budget.dag	1941	1945
Nano	dag/gunbc/fleet_host_budget.dag	2142	2146
Nano	dag/gunbc/fleet_host_budget.dag	12164	12168
Nano	dag/gunbc/fleet_intent.dag	4352	4356
Nano	dag/gunbc/fleet_intent.dag	5805	5809
Nano	dag/std/cache_interface.dag	7187	7191
Nano	dag/std/cache_interface.dag	8372	8376
Nano	dag/std/cache_interface.dag	8669	8673
Nano	dag/std/cache_interface.dag	9473	9477
Nano	dag/std/measure.dag	11489	11493
Nano	dag/std/realization_width.dag	781	785
Nano	dag/std/realization_width.dag	866	870
Nano	dag/std/realization_width.dag	6185	6189
Nano	dag/std/realization_width.dag	6214	6218
Nano	dag/std/verification.dag	147	151
Nano	dag/test/claim/realization_width_witness_test.dag	158	162
Nano	dag/test/claim/realization_width_witness_test.dag	530	534
Nano	src/v2/compiler/materialization_carriers.dag	6877	6881
Nano	src/v2/compiler/materialization_carriers.dag	7109	7113
# TYPE	Symbol	27
Symbol	dag/test/claim/module_graph/conformance_imports_only.dag	88	94
Symbol	dag/test/claim/module_graph/conformance_imports_only.dag	137	143
Symbol	dag/test/claim/module_graph/conformance_imports_only.dag	173	179
Symbol	dag/test/claim/module_graph/conformance_imports_only.dag	184	190
Symbol	src/v2/compiler/body_producer_forward.dag	826	832
Symbol	src/v2/compiler/body_producer_forward.dag	2379	2385
Symbol	src/v2/compiler/body_producer_forward.dag	2642	2648
Symbol	src/v2/compiler/body_producer_forward.dag	2862	2868
Symbol	src/v2/compiler/body_producer_forward.dag	3113	3119
Symbol	src/v2/compiler/body_producer_forward.dag	3527	3533
Symbol	src/v2/compiler/body_producer_forward.dag	3764	3770
Symbol	src/v2/compiler/body_producer_forward.dag	4546	4552
Symbol	src/v2/lens/complexity_lowering.dag	71	77
Symbol	src/v2/lens/enforcement/grammar_coverage.dag	138	144
Symbol	src/v2/lens/enforcement/grammar_coverage.dag	303	309
Symbol	src/v2/lens/enforcement/grammar_coverage.dag	916	922
Symbol	src/v2/lens/enforcement/grammar_coverage.dag	989	995
Symbol	src/v2/lens/enforcement/grammar_coverage.dag	1065	1071
Symbol	src/v2/lens/enforcement/grammar_coverage.dag	2813	2819
Symbol	src/v2/lens/enforcement/grammar_coverage.dag	4112	4118
Symbol	src/v2/lens/enforcement/grammar_coverage.dag	4123	4129
Symbol	src/v2/lens/enforcement/grammar_coverage.dag	4324	4330
Symbol	src/v2/lens/enforcement/grammar_coverage.dag	7499	7505
Symbol	src/v2/lens/registry.dag	1357	1363
Symbol	src/v2/std/artifact.dag	219	225
Symbol	src/v2/std/artifact.dag	268	274
Symbol	src/v2/std/artifact.dag	1246	1252
# TYPE	One	26
One	dag/extdeps/sec/facts.dag	1078	1081
One	dag/gunbc/ci_budget_tree.dag	1821	1824
One	dag/gunbc/ci_input_envelope.dag	172	175
One	dag/gunbc/fleet_host_budget.dag	8097	8100
One	dag/product/budget_tree.dag	436	439
One	dag/product/budget_tree.dag	543	546
One	dag/product/budget_tree.dag	729	732
One	dag/product/budget_tree.dag	828	831
One	dag/product/budget_tree.dag	973	976
One	dag/product/budget_tree.dag	1990	1993
One	dag/std/measure.dag	3982	3985
One	dag/std/measure.dag	4547	4550
One	dag/std/measure.dag	4641	4644
One	dag/std/measure.dag	4694	4697
One	dag/std/measure.dag	4742	4745
One	dag/std/measure.dag	4825	4828
One	dag/std/measure.dag	4865	4868
One	dag/std/measure.dag	4912	4915
One	dag/std/measure.dag	4974	4977
One	dag/std/measure.dag	6093	6096
One	dag/std/measure.dag	11312	11315
One	dag/std/measure.dag	13204	13207
One	dag/std/measure.dag	13663	13666
One	dag/std/measure.dag	14788	14791
One	dag/std/measure.dag	15610	15613
One	dag/test/claim/budget_tree_witness_test.dag	340	343
# TYPE	GitRef	25
GitRef	dag/extdeps/git/git.dag	7468	7474
GitRef	dag/extdeps/git/git.dag	7482	7488
GitRef	dag/extdeps/git/git.dag	17288	17294
GitRef	dag/extdeps/git/git.dag	17595	17601
GitRef	dag/extdeps/git/git.dag	17659	17665
GitRef	dag/extdeps/git/git.dag	18927	18933
GitRef	dag/extdeps/git/git.dag	24620	24626
GitRef	dag/extdeps/git/git.dag	24634	24640
GitRef	dag/extdeps/git/git.dag	24914	24920
GitRef	dag/extdeps/git/git.dag	24928	24934
GitRef	dag/extdeps/git/git.dag	25293	25299
GitRef	dag/extdeps/git/git.dag	25307	25313
GitRef	dag/extdeps/git/git.dag	25666	25672
GitRef	dag/extdeps/git/git.dag	25680	25686
GitRef	dag/extdeps/git/git.dag	26079	26085
GitRef	dag/extdeps/git/git.dag	26093	26099
GitRef	dag/extdeps/git/git.dag	27094	27100
GitRef	dag/extdeps/git/git.dag	28479	28485
GitRef	dag/extdeps/git/git.dag	28677	28683
GitRef	dag/extdeps/git/git.dag	29572	29578
GitRef	dag/extdeps/git/git.dag	29763	29769
GitRef	dag/extdeps/git/git.dag	30385	30391
GitRef	dag/extdeps/git/git.dag	30528	30534
GitRef	dag/extdeps/git/git.dag	30715	30721
GitRef	dag/test/claim/extdeps_anemia_grounding_witness_test.dag	260	266
# TYPE	FermiDepth	23
FermiDepth	dag/std/fermi.dag	43	53
FermiDepth	dag/std/fermi.dag	164	174
FermiDepth	dag/std/fermi.dag	181	191
FermiDepth	dag/std/fermi.dag	280	290
FermiDepth	dag/std/fermi.dag	297	307
FermiDepth	dag/std/fermi.dag	396	406
FermiDepth	dag/std/fermi.dag	413	423
FermiDepth	dag/std/fermi.dag	522	532
FermiDepth	dag/std/fermi.dag	539	549
FermiDepth	dag/std/fermi.dag	554	564
FermiDepth	dag/std/fermi.dag	652	662
FermiDepth	dag/std/fermi.dag	669	679
