consumer_file	occurrence_name	occurrence_category	candidate_provider_modules	candidate_count	intended_provider	accepted_binding	provider_in_loaded_closure	binding_outcome	first_root_diagnostic	downstream_diagnostic_count	disposition
dag/test/manual/git_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	37	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/git_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	37	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/git_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	37	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/git_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	37	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/git_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	37	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/git_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	37	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/git_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	37	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/git_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	37	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/git_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	37	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/git_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	37	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/git_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	37	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/git_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	37	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/git_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	37	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/git_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	37	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/git_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	37	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/git_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	37	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/git_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	37	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/git_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	37	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/git_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	37	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/git_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	37	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/git_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	37	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/git_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	37	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/mercurial_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	29	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/mercurial_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	29	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/mercurial_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	29	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/mercurial_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	29	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/mercurial_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	29	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/mercurial_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	29	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/mercurial_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	29	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/mercurial_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	29	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/mercurial_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	29	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/mercurial_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	29	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/mercurial_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	29	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/mercurial_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	29	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/mercurial_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	29	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/mercurial_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	29	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/mercurial_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	29	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/mercurial_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	29	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/mercurial_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	29	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/mercurial_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	29	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/mercurial_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	29	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/mercurial_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	29	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/mercurial_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	29	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/mercurial_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	29	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/mercurial_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	29	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/mercurial_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	29	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/mercurial_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	29	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/mercurial_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	29	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/mercurial_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	29	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/mercurial_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	29	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/mercurial_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	29	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/mercurial_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	29	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/pijul_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	17	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/pijul_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	17	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/pijul_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	17	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/pijul_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	17	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/pijul_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	17	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/pijul_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	17	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/pijul_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	17	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/pijul_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	17	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/pijul_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	17	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/pijul_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	17	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/pijul_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	17	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/pijul_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	17	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/pijul_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	17	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/pijul_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	17	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/pijul_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	17	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/pijul_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	17	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/pijul_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	17	unique_decl_unresolved_mechanism_unobserved
dag/test/manual/pijul_upstream_model_execution_test.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	17	unique_decl_unresolved_mechanism_unobserved
dag/tools/ci_heal_dispatch.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/tools/ci_heal_dispatch.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/tools/merge_admission_capture.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/tools/merge_admission_capture.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/tools/merge_admission_current_context.dag	trim	callee	std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'trim' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/floor_discovery_hand_rust_equivalence_witness_test.dag	OwnedDataDeclRecord	type	v2.compiler.discovery_enumeration	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'OwnedDataDeclRecord'	3	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/floor_discovery_hand_rust_equivalence_witness_test.dag	OwnedDataDeclRecord	type	v2.compiler.discovery_enumeration	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'OwnedDataDeclRecord'	3	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/floor_discovery_hand_rust_equivalence_witness_test.dag	OwnedDataDeclRecord	type	v2.compiler.discovery_enumeration	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'OwnedDataDeclRecord'	3	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/floor_discovery_hand_rust_equivalence_witness_test.dag	OwnedDataDeclRecord	type	v2.compiler.discovery_enumeration	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'OwnedDataDeclRecord'	3	unique_decl_unresolved_mechanism_unobserved
dag/tools/emit_host_transport.dag	emit_host_octets_byte_string	callee	v2.compiler.emit_host	1	unobserved	unobserved	unobserved	unresolved	function 'emit_host_octets_byte_string' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/tools/emit_host_transport.dag	emit_host_octets_byte_string	callee	v2.compiler.emit_host	1	unobserved	unobserved	unobserved	unresolved	function 'emit_host_octets_byte_string' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/tools/emit_host_transport.dag	run_emit_host	callee	v2.compiler.emit_host	1	unobserved	unobserved	unobserved	unresolved	function 'run_emit_host' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/tools/emit_host_transport.dag	run_host_process	callee	v2.compiler.emit_host	1	unobserved	unobserved	unobserved	unresolved	function 'run_host_process' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/tools/emit_host_transport.dag	runtime_value_parse	callee	v2.compiler.emit_host	1	unobserved	unobserved	unobserved	unresolved	function 'runtime_value_parse' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/tools/emit_host_transport.dag	runtime_value_parse	callee	v2.compiler.emit_host	1	unobserved	unobserved	unobserved	unresolved	function 'runtime_value_parse' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/gunbc/assimilate/bmc_token_federation.dag	orch_emit_pipeline	callee	v2.compiler.emit_orchestration	1	unobserved	unobserved	unobserved	unresolved	function 'orch_emit_pipeline' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/gunbc/live_deploy/emit.dag	orch_emit_pipeline	callee	v2.compiler.emit_orchestration	1	unobserved	unobserved	unobserved	unresolved	function 'orch_emit_pipeline' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/orchestration_if_emit_test.dag	orch_emit_step	callee	v2.compiler.emit_orchestration	1	unobserved	unobserved	unobserved	unresolved	function 'orch_emit_step' not found in scope	6	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/orchestration_if_emit_test.dag	orch_emit_step	callee	v2.compiler.emit_orchestration	1	unobserved	unobserved	unobserved	unresolved	function 'orch_emit_step' not found in scope	6	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/orchestration_if_emit_test.dag	orch_emit_step	callee	v2.compiler.emit_orchestration	1	unobserved	unobserved	unobserved	unresolved	function 'orch_emit_step' not found in scope	6	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/orchestration_if_emit_test.dag	orch_emit_step	callee	v2.compiler.emit_orchestration	1	unobserved	unobserved	unobserved	unresolved	function 'orch_emit_step' not found in scope	6	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/orchestration_if_emit_test.dag	orch_emit_step	callee	v2.compiler.emit_orchestration	1	unobserved	unobserved	unobserved	unresolved	function 'orch_emit_step' not found in scope	6	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/orchestration_if_emit_test.dag	orch_emit_step	callee	v2.compiler.emit_orchestration	1	unobserved	unobserved	unobserved	unresolved	function 'orch_emit_step' not found in scope	6	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/orchestration_if_emit_test.dag	orch_emit_step	callee	v2.compiler.emit_orchestration	1	unobserved	unobserved	unobserved	unresolved	function 'orch_emit_step' not found in scope	6	unique_decl_unresolved_mechanism_unobserved
dag/tools/emit_host_transport.dag	inputs_root_only	callee	v2.compiler.eval	1	unobserved	unobserved	unobserved	unresolved	function 'inputs_root_only' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/host_run_boundary_admission_witness_test.dag	HostRunBoundaryAdmission	type	v2.compiler.host_run_boundary_admission	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'HostRunBoundaryAdmission'	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/host_run_boundary_admission_witness_test.dag	HostRunBoundaryAdmission	type	v2.compiler.host_run_boundary_admission	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'HostRunBoundaryAdmission'	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/host_run_boundary_admission_witness_test.dag	host_run_boundary_is_admitted	callee	v2.compiler.host_run_boundary_admission	1	unobserved	unobserved	unobserved	unresolved	function 'host_run_boundary_is_admitted' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/host_run_boundary_admission_witness_test.dag	host_run_network_boundary_admits	callee	v2.compiler.host_run_boundary_admission	1	unobserved	unobserved	unobserved	unresolved	function 'host_run_network_boundary_admits' not found in scope	2	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/host_run_boundary_admission_witness_test.dag	host_run_network_boundary_admits	callee	v2.compiler.host_run_boundary_admission	1	unobserved	unobserved	unobserved	unresolved	function 'host_run_network_boundary_admits' not found in scope	2	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/host_run_boundary_admission_witness_test.dag	host_run_network_boundary_admits	callee	v2.compiler.host_run_boundary_admission	1	unobserved	unobserved	unobserved	unresolved	function 'host_run_network_boundary_admits' not found in scope	2	unique_decl_unresolved_mechanism_unobserved
dag/tools/direct_rust_door_transport.dag	direct_rust_door_inferred_tree	value	v2.compiler.self_host.direct_rust_door_fixture	1	unobserved	unobserved	unobserved	unresolved	undefined variable 'direct_rust_door_inferred_tree'	0	unique_decl_unresolved_mechanism_unobserved
dag/tools/direct_rust_door_transport.dag	direct_rust_door_module_path	value	v2.compiler.self_host.direct_rust_door_fixture	1	unobserved	unobserved	unobserved	unresolved	undefined variable 'direct_rust_door_module_path'	0	unique_decl_unresolved_mechanism_unobserved
dag/tools/direct_rust_door_transport.dag	direct_rust_door_target_model	callee	v2.compiler.self_host.direct_rust_door_fixture	1	unobserved	unobserved	unobserved	unresolved	function 'direct_rust_door_target_model' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/tools/direct_rust_door_transport.dag	advance_written_synthetic_emitted_artifact_cargo_green	callee	v2.compiler.self_host.fixture_synthetic_emission	1	unobserved	unobserved	unobserved	unresolved	function 'advance_written_synthetic_emitted_artifact_cargo_green' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/tools/direct_rust_door_transport.dag	mint_written_synthetic_emitted_artifact_from_fixture_inferred	callee	v2.compiler.self_host.fixture_synthetic_emission	1	unobserved	unobserved	unobserved	unresolved	function 'mint_written_synthetic_emitted_artifact_from_fixture_inferred' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/tools/direct_rust_door_transport.dag	written_synthetic_emitted_artifact_has_fixture_cargo_green_qualification	callee	v2.compiler.self_host.fixture_synthetic_emission	1	unobserved	unobserved	unobserved	unresolved	function 'written_synthetic_emitted_artifact_has_fixture_cargo_green_qualification' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/tools/direct_rust_door_transport.dag	written_synthetic_emitted_artifact_ok	callee	v2.compiler.self_host.fixture_synthetic_emission	1	unobserved	unobserved	unobserved	unresolved	function 'written_synthetic_emitted_artifact_ok' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/tools/direct_rust_door_transport.dag	written_synthetic_emitted_artifact_ok	callee	v2.compiler.self_host.fixture_synthetic_emission	1	unobserved	unobserved	unobserved	unresolved	function 'written_synthetic_emitted_artifact_ok' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/gunbc/stage0_crate_layout_emit.dag	emit_hand_maintained_pub_mod_block	callee	v2.compiler.self_host.frontier	1	unobserved	unobserved	unobserved	unresolved	function 'emit_hand_maintained_pub_mod_block' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/gunbc/stage0_crate_layout_emit.dag	hand_maintained_pub_mod_basenames	callee	v2.compiler.self_host.frontier	1	unobserved	unobserved	unobserved	unresolved	function 'hand_maintained_pub_mod_basenames' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/gunbc/stage0_crate_layout_emit.dag	hand_maintained_stage0_dirs	callee	v2.compiler.self_host.frontier	1	unobserved	unobserved	unobserved	unresolved	function 'hand_maintained_stage0_dirs' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/gunbc/stage0_crate_layout_emit.dag	hand_maintained_stage0_dirs	callee	v2.compiler.self_host.frontier	1	unobserved	unobserved	unobserved	unresolved	function 'hand_maintained_stage0_dirs' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/gunbc/stage0_crate_layout_emit.dag	hand_maintained_stage0_filenames	callee	v2.compiler.self_host.frontier	1	unobserved	unobserved	unobserved	unresolved	function 'hand_maintained_stage0_filenames' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/gunbc/stage0_crate_layout_emit.dag	hand_maintained_stage0_filenames	callee	v2.compiler.self_host.frontier	1	unobserved	unobserved	unobserved	unresolved	function 'hand_maintained_stage0_filenames' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/gunbc/stage0_rust_source_lifecycle_scaffold.dag	hand_maintained_stage0_filenames	callee	v2.compiler.self_host.frontier	1	unobserved	unobserved	unobserved	unresolved	function 'hand_maintained_stage0_filenames' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/self_host_module_behavioral_transport_roster_test.dag	compiler_frontier_roster	value	v2.compiler.self_host.frontier	1	unobserved	unobserved	unobserved	unresolved	undefined variable 'compiler_frontier_roster'	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/stage0_crate_layout_witness_test.dag	compiler_frontier_emitter_produced_count	callee	v2.compiler.self_host.frontier	1	unobserved	unobserved	unobserved	unresolved	function 'compiler_frontier_emitter_produced_count' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/stage0_crate_layout_witness_test.dag	compiler_frontier_emitter_produced_count	callee	v2.compiler.self_host.frontier	1	unobserved	unobserved	unobserved	unresolved	function 'compiler_frontier_emitter_produced_count' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/stage0_crate_layout_witness_test.dag	compiler_frontier_emitter_produced_stage0_mod_basenames	callee	v2.compiler.self_host.frontier	1	unobserved	unobserved	unobserved	unresolved	function 'compiler_frontier_emitter_produced_stage0_mod_basenames' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/stage0_crate_layout_witness_test.dag	hand_maintained_stage0_dirs	callee	v2.compiler.self_host.frontier	1	unobserved	unobserved	unobserved	unresolved	function 'hand_maintained_stage0_dirs' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/stage0_crate_layout_witness_test.dag	hand_maintained_stage0_dirs	callee	v2.compiler.self_host.frontier	1	unobserved	unobserved	unobserved	unresolved	function 'hand_maintained_stage0_dirs' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/stage0_crate_layout_witness_test.dag	hand_maintained_stage0_filenames	callee	v2.compiler.self_host.frontier	1	unobserved	unobserved	unobserved	unresolved	function 'hand_maintained_stage0_filenames' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/stage0_crate_layout_witness_test.dag	hand_maintained_stage0_filenames	callee	v2.compiler.self_host.frontier	1	unobserved	unobserved	unobserved	unresolved	function 'hand_maintained_stage0_filenames' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/gunbc/commit_workflow.dag	ModuleStorageBinding	type	v2.compiler.source_authority	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'ModuleStorageBinding'	0	unique_decl_unresolved_mechanism_unobserved
dag/gunbc/source_integration_claim_evidence.dag	DagSourceReadWitness	type	v2.compiler.source_authority	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'DagSourceReadWitness'	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/claim_indexed_evidence_witness_test.dag	DagSourceReadWitness	type	v2.compiler.source_authority	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'DagSourceReadWitness'	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/claim_indexed_evidence_witness_test.dag	DagSourceReadWitness	type	v2.compiler.source_authority	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'DagSourceReadWitness'	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/commit_writer_admission_witness_test.dag	ModuleStorageBinding	type	v2.compiler.source_authority	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'ModuleStorageBinding'	2	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/commit_writer_admission_witness_test.dag	ModuleStorageBinding	type	v2.compiler.source_authority	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'ModuleStorageBinding'	2	unique_decl_unresolved_mechanism_unobserved
